id,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975
64320,8.208716983485573,8.269311631962001,8.56113692585651,8.593487455947743,8.61527657632519,8.681103334802128,8.913860734542297,9.019502372304313,9.118956595703057,9.309496641661875,9.477375754096803,9.635966060678541,9.773152250065838,9.931482224059966,10.10140179433402,10.218510381406123,10.382094056788672,10.77749015942415,11.14481759354885,11.647610721820513,11.835613036661808
64321,8.2021446879729,8.235599183708096,8.533083874445826,8.592414201718018,8.635935309796665,8.709237145366107,8.942657093879054,9.067539034730416,9.18053061591741,9.368979772117267,9.549630271664977,9.702932477057097,9.839856854872302,10.01044198194175,10.18460414355922,10.302316494805362,10.468380663312809,10.855282234696324,11.223761015526058,11.72673411818505,11.917146013855014
64322,8.075316940065054,8.108066217924641,8.396162231761094,8.477763689412106,8.519053910369731,8.585317216504398,8.838630969538297,8.96177422038823,9.061662096862772,9.238123551677306,9.402546058439826,9.556961737952589,9.702710049553787,9.880673355959132,10.063586897680207,10.191678613343182,10.374026962685805,10.775521248590097,11.163317486280981,11.687893563773457,11.885347244152612
64323,8.13878583657932,8.261967110716327,8.511066283785706,8.573415204893385,8.601614245158412,8.658046219194109,8.875133409330497,9.010737389888323,9.13404301504848,9.346058653491113,9.525449911613014,9.700081570941883,9.822125630581326,9.95133488476658,10.130789353102248,10.224481135222915,10.37796551888888,10.78480360609163,11.149561984562624,11.631607652299394,11.790168049723459
64324,8.126290873414419,8.173664227610299,8.488344014672142,8.573169368543859,8.603281972587258,8.664599229544066,8.910253287815493,9.016556509592162,9.102942311008924,9.272077392178314,9.42132205843233,9.570289874780618,9.704449797536252,9.873357522746458,10.053262192225489,10.176435563903052,10.354663927392767,10.759959531736438,11.137251496236786,11.665679672100453,11.859205312384017
64325,8.108219352322763,8.2645034831508,8.526227103597757,8.55031948412026,8.579588049072221,8.63887514692861,8.845080993004796,8.96135470284355,9.063051609131072,9.256957960335608,9.418510215799664,9.588769331022323,9.716427295543767,9.848810948230373,10.018542940207947,10.109224059292119,10.2561090929257,10.658665392314013,10.99855226566764,11.475120211479272,11.6448603370123
64326,8.211277057127626,8.203453873591855,8.485946448712927,8.546372792548455,8.572088441604597,8.652684198955516,8.895303485173821,9.021740617349643,9.139795939428742,9.336900358668663,9.52315545593371,9.679661655921489,9.80941648825543,9.97976642429467,10.16190265364765,10.281496962187598,10.462734594976196,10.866879544092148,11.237643200749414,11.732325082870766,11.90566874314992
64327,8.038986235597491,8.157500640759949,8.43722699122886,8.506562772274268,8.545027083271298,8.597250086882058,8.836926780895645,8.95719060812806,9.067059432990558,9.254966234457564,9.410627978824635,9.574762462508708,9.70609610692458,9.841731877184973,9.968921369923859,10.052228323206684,10.215736740644756,10.621515805635038,10.995703954285744,11.539431557734076,11.758472188997345
64328,8.162122911520829,8.20394830219775,8.5165148631947,8.602561172199373,8.658061804022093,8.739977963837962,8.98956969126352,9.119848469727025,9.234242957976242,9.415428929543141,9.5835830080441,9.726840098479617,9.852425670821997,10.007419719545954,10.126959208646287,10.23268538663978,10.401397874184216,10.782402669844313,11.154844953999365,11.703322617028533,11.907886872752659
